Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 11:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 11:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:52:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:52:45","CoolantTemp","%B0F","info"
"2015-08-18 11:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:52:45","Engine Oil Level","%","99.986298","Bus-Engine","info"
"2015-08-18 11:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:57:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 11:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:57:45","CoolantTemp","%B0F","info"
"2015-08-18 11:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 11:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:02:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 12:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:02:45","CoolantTemp","%B0F","info"
"2015-08-18 12:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 12:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:07:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:07:45","CoolantTemp","%B0F","info"
"2015-08-18 12:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 12:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:12:45","CoolantTemp","%B0F","info"
"2015-08-18 12:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:12:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:17:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 12:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:17:45","CoolantTemp","%B0F","info"
"2015-08-18 12:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:22:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:22:45","CoolantTemp","%B0F","info"
"2015-08-18 12:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 12:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:22:45","Engine Oil Level","%","99.998497","Bus-Engine","info"
"2015-08-18 12:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:27:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:27:45","CoolantTemp","%B0F","info"
"2015-08-18 12:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 12:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 12:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:32:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 12:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:32:45","CoolantTemp","%B0F","info"
"2015-08-18 12:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 12:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:37:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:37:45","CoolantTemp","%B0F","info"
"2015-08-18 12:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:37:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:42:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 12:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:42:45","CoolantTemp","%B0F","info"
"2015-08-18 12:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:47:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:47:45","CoolantTemp","%B0F","info"
"2015-08-18 12:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 12:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 12:52:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:52:45","CoolantTemp","%B0F","info"
"2015-08-18 12:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:52:45","Engine Oil Level","%","99.955704","Bus-Engine","info"
"2015-08-18 12:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:53:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 12:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 12:57:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 12:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 12:57:45","CoolantTemp","%B0F","info"
"2015-08-18 12:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 12:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 12:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 12:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 12:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 12:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 13:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:02:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:02:45","CoolantTemp","%B0F","info"
"2015-08-18 13:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:02:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 13:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:07:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 13:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:07:45","CoolantTemp","%B0F","info"
"2015-08-18 13:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 13:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:08:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 13:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 13:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:12:45","CoolantTemp","%B0F","info"
"2015-08-18 13:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:14:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 13:17:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:17:45","CoolantTemp","%B0F","info"
"2015-08-18 13:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:22:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:22:45","CoolantTemp","%B0F","info"
"2015-08-18 13:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:22:45","Engine Oil Level","%","99.986298","Bus-Engine","info"
"2015-08-18 13:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:27:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 13:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:27:45","CoolantTemp","%B0F","info"
"2015-08-18 13:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 13:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 13:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:32:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:32:45","CoolantTemp","%B0F","info"
"2015-08-18 13:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:37:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:37:45","CoolantTemp","%B0F","info"
"2015-08-18 13:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:37:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 13:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:42:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 13:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:42:45","CoolantTemp","%B0F","info"
"2015-08-18 13:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 13:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:47:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:47:45","CoolantTemp","%B0F","info"
"2015-08-18 13:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 13:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 13:52:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 13:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:52:45","CoolantTemp","%B0F","info"
"2015-08-18 13:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:52:45","Engine Oil Level","%","99.977097","Bus-Engine","info"
"2015-08-18 13:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 13:57:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 13:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 13:57:45","CoolantTemp","%B0F","info"
"2015-08-18 13:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 13:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 13:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 13:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 13:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 13:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:02:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 14:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:02:45","CoolantTemp","%B0F","info"
"2015-08-18 14:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:07:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 14:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:07:45","CoolantTemp","%B0F","info"
"2015-08-18 14:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 14:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:12:30","Trans Oil Temp","F","14.012400","Bus-Engine","info"
"2015-08-18 14:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:12:45","CoolantTemp","%B0F","info"
"2015-08-18 14:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:12:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:17:30","Trans Oil Temp","F","14.018500","Bus-Engine","info"
"2015-08-18 14:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:17:45","CoolantTemp","%B0F","info"
"2015-08-18 14:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:22:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:22:45","CoolantTemp","%B0F","info"
"2015-08-18 14:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:22:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:22:45","Engine Oil Level","%","99.928299","Bus-Engine","info"
"2015-08-18 14:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:27:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:27:45","CoolantTemp","%B0F","info"
"2015-08-18 14:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 14:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:32:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:32:45","CoolantTemp","%B0F","info"
"2015-08-18 14:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 14:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:37:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:37:45","CoolantTemp","%B0F","info"
"2015-08-18 14:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 14:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:42:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:42:45","CoolantTemp","%B0F","info"
"2015-08-18 14:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 14:42:45","Engine Oil Temp","%B0F","info"
